datetime,timestamp_desc,source,source_long,message,parser,display_name,tag
0000-00-00T00:00:00,Creation Time,FILE,EXT4 Creation Time,TSK:/bin Type: directory,filestat,TSK:/bin,-
0000-00-00T00:00:00,Creation Time,FILE,EXT4 Creation Time,TSK:/bin/echo Type: file,filestat,TSK:/bin/echo,-
0000-00-00T00:00:00,Creation Time,FILE,EXT4 Creation Time,TSK:/home Type: directory,filestat,TSK:/home,-
0000-00-00T00:00:00,Creation Time,FILE,EXT4 Creation Time,TSK:/home/echo Type: file,filestat,TSK:/home/echo,-
0000-00-00T00:00:00,Creation Time,FILE,EXT4 Creation Time,TSK:/lost+found Type: directory,filestat,TSK:/lost+found,-
0000-00-00T00:00:00,Creation Time,FILE,EXT4 Creation Time,TSK:/sbin Type: directory,filestat,TSK:/sbin,-
2019-10-31T13:23:21+00:00,Content Modification Time,FILE,EXT4 Content Modification Time,TSK:/lost+found Type: directory,filestat,TSK:/lost+found,-
2019-10-31T13:23:21+00:00,Last Access Time,FILE,EXT4 Last Access Time,TSK:/lost+found Type: directory,filestat,TSK:/lost+found,-
2019-10-31T13:23:21+00:00,Metadata Modification Time,FILE,EXT4 Metadata Modification Time,TSK:/lost+found Type: directory,filestat,TSK:/lost+found,-
2019-10-31T13:23:48+00:00,Content Modification Time,FILE,EXT4 Content Modification Time,TSK:/bin Type: directory,filestat,TSK:/bin,-
2019-10-31T13:23:48+00:00,Last Access Time,FILE,EXT4 Last Access Time,TSK:/bin Type: directory,filestat,TSK:/bin,-
2019-10-31T13:23:48+00:00,Metadata Modification Time,FILE,EXT4 Metadata Modification Time,TSK:/bin Type: directory,filestat,TSK:/bin,-
2019-10-31T13:23:48+00:00,Content Modification Time,FILE,EXT4 Content Modification Time,TSK:/bin/echo Type: file,filestat,TSK:/bin/echo,-
2019-10-31T13:23:48+00:00,Last Access Time,FILE,EXT4 Last Access Time,TSK:/bin/echo Type: file,filestat,TSK:/bin/echo,-
2019-10-31T13:23:48+00:00,Metadata Modification Time,FILE,EXT4 Metadata Modification Time,TSK:/bin/echo Type: file,filestat,TSK:/bin/echo,-
2019-10-31T13:23:48+00:00,Content Modification Time,FILE,EXT4 Content Modification Time,TSK:/home Type: directory,filestat,TSK:/home,-
2019-10-31T13:23:48+00:00,Last Access Time,FILE,EXT4 Last Access Time,TSK:/home Type: directory,filestat,TSK:/home,-
2019-10-31T13:23:48+00:00,Metadata Modification Time,FILE,EXT4 Metadata Modification Time,TSK:/home Type: directory,filestat,TSK:/home,-
2019-10-31T13:23:48+00:00,Content Modification Time,FILE,EXT4 Content Modification Time,TSK:/home/echo Type: file,filestat,TSK:/home/echo,-
2019-10-31T13:23:48+00:00,Last Access Time,FILE,EXT4 Last Access Time,TSK:/home/echo Type: file,filestat,TSK:/home/echo,-
2019-10-31T13:23:48+00:00,Metadata Modification Time,FILE,EXT4 Metadata Modification Time,TSK:/home/echo Type: file,filestat,TSK:/home/echo,-
2019-10-31T13:23:48+00:00,Content Modification Time,FILE,EXT4 Content Modification Time,TSK:/sbin Type: directory,filestat,TSK:/sbin,-
2019-10-31T13:23:48+00:00,Last Access Time,FILE,EXT4 Last Access Time,TSK:/sbin Type: directory,filestat,TSK:/sbin,-
2019-10-31T13:23:48+00:00,Metadata Modification Time,FILE,EXT4 Metadata Modification Time,TSK:/sbin Type: directory,filestat,TSK:/sbin,-
