date,time,timezone,MACB,source,sourcetype,type,user,host,short,desc,version,filename,inode,notes,format,extra
01/22/2012,07:52:33,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[client  pid: 30840] INFO No change in [/etc/netgroup]. Done,[client  pid: 30840] INFO No change in [/etc/netgroup]. Done,2,OS:/tmp/test/test_data/syslog/syslog,-,-,text/syslog_traditional,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
01/22/2012,07:52:33,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[client  pid: 30840] INFO No new content in ímynd.dd.,[client  pid: 30840] INFO No new content in ímynd.dd.,2,OS:/tmp/test/test_data/syslog/syslog,-,-,text/syslog_traditional,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
01/22/2012,07:53:01,UTC,M...,LOG,Cron log,Content Modification Time,root,myhostname.myhost.com,(root) CMD (touch /var/run/crond.somecheck),Cron ran: touch /var/run/crond.somecheck for user: root pid: 31051,2,OS:/tmp/test/test_data/syslog/syslog,-,-,text/syslog_traditional,reporter: CRON; sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
01/22/2012,07:54:01,UTC,M...,LOG,Cron log,Content Modification Time,root,myhostname.myhost.com,(root) CMD (touch /var/run/crond.somecheck),Cron ran: touch /var/run/crond.somecheck for user: root pid: 31068,2,OS:/tmp/test/test_data/syslog/syslog,-,-,text/syslog_traditional,reporter: CRON; sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
01/22/2012,07:54:01,UTC,M...,LOG,Cron log,Content Modification Time,root,myhostname.myhost.com,(root) CMD (/sbin/status.mycheck)),Cron ran: /sbin/status.mycheck) for user: root pid: 31067,2,OS:/tmp/test/test_data/syslog/syslog,-,-,text/syslog_traditional,reporter: CRON; sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
01/22/2012,07:54:32,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[Job] `cron.daily' terminated,[Job] `cron.daily' terminated,2,OS:/tmp/test/test_data/syslog/syslog,-,-,text/syslog_traditional,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
02/29/2012,01:15:43,UTC,M...,LOG,Log File,Content Modification Time,-,:,[---] testing leap year in parsing  events take place in 2012 ---,[---] testing leap year in parsing  events take place in 2012 ---,2,OS:/tmp/test/test_data/syslog/syslog,-,-,text/syslog_traditional,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
12/18/2012,17:54:32,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[anacron  pid: 1234] No true exit can exist (124 job run),[anacron  pid: 1234] No true exit can exist (124 job run),2,OS:/tmp/test/test_data/syslog/syslog,-,exit1 exit2,text/syslog_traditional,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
03/23/2013,23:01:18,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[somrandomexe  pid: 1915] This syslog message is brought to you by me (and no...,[somrandomexe  pid: 1915] This syslog message is brought to you by me (and not the other guy),2,OS:/tmp/test/test_data/syslog/syslog,-,-,text/syslog_traditional,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
03/23/2013,23:01:18,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[somrandomexe  pid: 19] This syslog message has a fractional value for seconds.,[somrandomexe  pid: 19] This syslog message has a fractional value for seconds.,2,OS:/tmp/test/test_data/syslog/syslog,-,-,text/syslog_traditional,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
