date,time,timezone,MACB,source,sourcetype,type,user,host,short,desc,version,filename,inode,notes,format,extra
01/22/2012,07:52:33,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[client  pid: 30840] INFO No change in [/etc/netgroup]. Done,[client  pid: 30840] INFO No change in [/etc/netgroup]. Done,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
01/22/2012,07:52:33,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[client  pid: 30840] INFO No new content in ímynd.dd.,[client  pid: 30840] INFO No new content in ímynd.dd.,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
01/22/2012,07:53:01,UTC,M...,LOG,Cron log,Content Modification Time,root,myhostname.myhost.com,Cron ran: touch /var/run/crond.somecheck for user: root pid: 31051,Cron ran: touch /var/run/crond.somecheck for user: root pid: 31051,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,reporter: CRON; severity: ; sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
01/22/2012,07:54:01,UTC,M...,LOG,Cron log,Content Modification Time,root,myhostname.myhost.com,Cron ran: /sbin/status.mycheck) for user: root pid: 31067,Cron ran: /sbin/status.mycheck) for user: root pid: 31067,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,reporter: CRON; severity: ; sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
01/22/2012,07:54:01,UTC,M...,LOG,Cron log,Content Modification Time,root,myhostname.myhost.com,Cron ran: touch /var/run/crond.somecheck for user: root pid: 31068,Cron ran: touch /var/run/crond.somecheck for user: root pid: 31068,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,reporter: CRON; severity: ; sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
01/22/2012,07:54:32,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[Job] `cron.daily' terminated,[Job] `cron.daily' terminated,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
02/29/2012,01:15:43,UTC,M...,LOG,Log File,Content Modification Time,-,:,[---] testing leap year in parsing  events take place in 2012 ---,[---] testing leap year in parsing  events take place in 2012 ---,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
12/18/2012,17:54:32,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[anacron  pid: 1234] No true exit can exist (124 job run),[anacron  pid: 1234] No true exit can exist (124 job run),2,OS:/tmp/test/test_data/syslog,862607,exit2 exit1,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
03/23/2013,23:01:18,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[somrandomexe  pid: 19] This syslog message has a fractional value for seconds.,[somrandomexe  pid: 19] This syslog message has a fractional value for seconds.,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
03/23/2013,23:01:18,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[somrandomexe  pid: 1915] This syslog message is brought to you by me (and no...,[somrandomexe  pid: 1915] This syslog message is brought to you by me (and not the other guy),2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
11/18/2013,01:15:20,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[aprocess  pid: 10100] This is a multi-line message that screws up	many syslo...,[aprocess  pid: 10100] This is a multi-line message that screws up	many syslog parsers.,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
12/31/2013,17:54:32,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[/sbin/anacron  pid: 1234] Another one just like this (124 job run),[/sbin/anacron  pid: 1234] Another one just like this (124 job run),2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
02/06/2014,15:16:30,UTC,M...,LOG,Log File,Content Modification Time,-,victoria,[process  pid: 2085] Test message with single character day,[process  pid: 2085] Test message with single character day,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
11/18/2014,01:15:43,UTC,M...,LOG,Log File,Content Modification Time,-,:,[---] last message repeated 5 times ---,[---] last message repeated 5 times ---,2,OS:/tmp/test/test_data/syslog,862607,repeated,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
11/18/2014,08:30:20,UTC,M...,LOG,Log File,Content Modification Time,-,-,[kernel] [997.390602] sda2: rw=0  want=65  limit=2,[kernel] [997.390602] sda2: rw=0  want=65  limit=2,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
11/18/2014,08:31:20,UTC,M...,LOG,Log File,Content Modification Time,-,victoria,[kernel] [998.390602] sda2: rw=0  want=66  limit=2,[kernel] [998.390602] sda2: rw=0  want=66  limit=2,2,OS:/tmp/test/test_data/syslog,862607,-,syslog,sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
05/05/2019,11:51:02,UTC,M.C.,FILE,OS Content Modification Time,Content Modification Time; Metadata Modification Time,-,-,/tmp/test/test_data/syslog,OS:/tmp/test/test_data/syslog Type: file,2,OS:/tmp/test/test_data/syslog,862607,-,filestat,file_size: 1509; file_system_type: OS; is_allocated: True; sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
05/05/2019,11:51:53,UTC,.A..,FILE,OS Last Access Time,Last Access Time,-,-,/tmp/test/test_data/syslog,OS:/tmp/test/test_data/syslog Type: file,2,OS:/tmp/test/test_data/syslog,862607,-,filestat,file_size: 1509; file_system_type: OS; is_allocated: True; sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
05/05/2019,11:51:57,UTC,.A..,FILE,OS Last Access Time,Last Access Time,-,-,/tmp/test/test_data/syslog,OS:/tmp/test/test_data/syslog Type: file,2,OS:/tmp/test/test_data/syslog,862607,-,filestat,file_size: 1509; file_system_type: OS; is_allocated: True; sha256_hash: 1f0105612f6ad2d225d6bd9ba631148740e312598878adcd2b74098a3dab50c4
