date,time,timezone,MACB,source,sourcetype,type,user,host,short,desc,version,filename,inode,notes,format,extra
07/24/2012,21:45:24,UTC,M...,FILE,UNKNOWN mtime,mtime,-,-,syslog,OS:syslog,2,OS:syslog,1990447,-,filestat,allocated: True  size: 1247 
08/06/2012,16:26:47,UTC,.A..,FILE,UNKNOWN atime,atime,-,-,syslog,OS:syslog,2,OS:syslog,1990447,-,filestat,allocated: True  size: 1247 
01/22/2014,07:52:33,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[client  pid: 30840] : INFO No change in [/etc/netgroup]. Done,[client  pid: 30840] : INFO No change in [/etc/netgroup]. Done,2,OS:syslog,1990447,-,syslog,iday: 22  imonth: 1  iyear: 2014  time: 07:52:33 
01/22/2014,07:52:33,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[client  pid: 30840] : INFO No new content.,[client  pid: 30840] : INFO No new content.,2,OS:syslog,1990447,-,syslog,iday: 22  imonth: 1  iyear: 2014  time: 07:52:33 
01/22/2014,07:53:01,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[CRON  pid: 31051] : (root) CMD (touch /var/run/crond.somecheck),[CRON  pid: 31051] : (root) CMD (touch /var/run/crond.somecheck),2,OS:syslog,1990447,-,syslog,iday: 22  imonth: 1  iyear: 2014  time: 07:53:01 
01/22/2014,07:54:01,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[CRON  pid: 31067] : (root) CMD (/sbin/status.mycheck)),[CRON  pid: 31067] : (root) CMD (/sbin/status.mycheck)),2,OS:syslog,1990447,-,syslog,iday: 22  imonth: 1  iyear: 2014  time: 07:54:01 
01/22/2014,07:54:01,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[CRON  pid: 31068] : (root) CMD (touch /var/run/crond.somecheck),[CRON  pid: 31068] : (root) CMD (touch /var/run/crond.somecheck),2,OS:syslog,1990447,-,syslog,iday: 22  imonth: 1  iyear: 2014  time: 07:54:01 
01/22/2014,07:54:32,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[Job `cron.daily' terminated,[Job `cron.daily' terminated,2,OS:syslog,1990447,-,syslog,iday: 22  imonth: 1  iyear: 2014  time: 07:54:32 
02/15/2014,04:32:10,UTC,..C.,FILE,UNKNOWN ctime,ctime,-,-,syslog,OS:syslog,2,OS:syslog,1990447,-,filestat,allocated: True  size: 1247 
12/18/2014,17:54:32,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[anacron  pid: 1234] : No true exit can exist (124 job run),[anacron  pid: 1234] : No true exit can exist (124 job run),2,OS:syslog,1990447,-,syslog,iday: 18  imonth: 12  iyear: 2014  time: 17:54:32 
03/23/2015,23:01:18,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[somrandomexe  pid: 1915] : This syslog message is brought to you by me (and ...,[somrandomexe  pid: 1915] : This syslog message is brought to you by me (and not the other guy),2,OS:syslog,1990447,-,syslog,iday: 23  imonth: 3  iyear: 2015  time: 23:01:18 
03/23/2015,23:01:18,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[somrandomexe  pid: 19] : This syslog message has a fractional value for seco...,[somrandomexe  pid: 19] : This syslog message has a fractional value for seconds.,2,OS:syslog,1990447,-,syslog,iday: 23  imonth: 3  iyear: 2015  time: 23:01:18.123 
12/31/2015,17:54:32,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[anacron  pid: 1234] : Another one just like this (124 job run),[anacron  pid: 1234] : Another one just like this (124 job run),2,OS:syslog,1990447,-,syslog,iday: 31  imonth: 12  iyear: 2015  time: 17:54:32 
11/18/2016,01:15:20,UTC,....,LOG,Log File,Entry Written,-,myhostname.myhost.com,[aprocess  pid: 101001] : This is a multi-line message that screws upmany sys...,[aprocess  pid: 101001] : This is a multi-line message that screws upmany syslog parsers.,2,OS:syslog,1990447,-,syslog,iday: 18  imonth: 11  iyear: 2016  time: 01:15:20 
11/18/2016,01:15:43,UTC,....,LOG,Log File,Entry Written,-,-,[]  last message repeated 5 times ---,[]  last message repeated 5 times ---,2,OS:syslog,1990447,-,syslog,iday: 18  imonth: 11  iyear: 2016  time: 01:15:43: 
