date,time,timezone,MACB,source,sourcetype,type,user,host,short,desc,version,filename,inode,notes,format,extra
01/22/2016,07:52:33,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[client  pid: 30840] INFO No change in [/etc/netgroup]. Done,[client  pid: 30840] INFO No change in [/etc/netgroup]. Done,2,OS:/tmp/test/test_data/syslog,0,-,syslog,sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
01/22/2016,07:52:33,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[client  pid: 30840] INFO No new content.,[client  pid: 30840] INFO No new content.,2,OS:/tmp/test/test_data/syslog,0,-,syslog,sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
01/22/2016,07:53:01,UTC,M...,LOG,Cron log,Content Modification Time,root,myhostname.myhost.com,Cron ran: touch /var/run/crond.somecheck for user: root pid: 31051,Cron ran: touch /var/run/crond.somecheck for user: root pid: 31051,2,OS:/tmp/test/test_data/syslog,0,-,syslog,reporter: CRON  sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
01/22/2016,07:54:01,UTC,M...,LOG,Cron log,Content Modification Time,root,myhostname.myhost.com,Cron ran: /sbin/status.mycheck) for user: root pid: 31067,Cron ran: /sbin/status.mycheck) for user: root pid: 31067,2,OS:/tmp/test/test_data/syslog,0,-,syslog,reporter: CRON  sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
01/22/2016,07:54:01,UTC,M...,LOG,Cron log,Content Modification Time,root,myhostname.myhost.com,Cron ran: touch /var/run/crond.somecheck for user: root pid: 31068,Cron ran: touch /var/run/crond.somecheck for user: root pid: 31068,2,OS:/tmp/test/test_data/syslog,0,-,syslog,reporter: CRON  sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
01/22/2016,07:54:32,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[Job] `cron.daily' terminated,[Job] `cron.daily' terminated,2,OS:/tmp/test/test_data/syslog,0,-,syslog,sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
03/23/2016,23:01:18,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[somrandomexe  pid: 19] This syslog message has a fractional value for seconds.,[somrandomexe  pid: 19] This syslog message has a fractional value for seconds.,2,OS:/tmp/test/test_data/syslog,0,-,syslog,sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
03/23/2016,23:01:18,UTC,M...,LOG,Log File,Content Modification Time,-,myhostname.myhost.com,[somrandomexe  pid: 1915] This syslog message is brought to you by me (and no...,[somrandomexe  pid: 1915] This syslog message is brought to you by me (and not the other guy),2,OS:/tmp/test/test_data/syslog,0,-,syslog,sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
07/10/2016,18:25:14,UTC,..C.,FILE,OS ctime,ctime,-,-,/tmp/test/test_data/syslog,OS:/tmp/test/test_data/syslog Type: file,2,OS:/tmp/test/test_data/syslog,-,-,filestat,file_size: (1270 )  file_system_type: OS  is_allocated: True  sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
07/10/2016,18:25:14,UTC,..C.,FILE,OS ctime,ctime,-,-,/tmp/test/test_data/syslog,OS:/tmp/test/test_data/syslog Type: file,2,OS:/tmp/test/test_data/syslog,-,-,filestat,file_size: (1270 )  file_system_type: OS  is_allocated: True  sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
07/10/2016,18:25:14,UTC,M...,FILE,OS mtime,mtime,-,-,/tmp/test/test_data/syslog,OS:/tmp/test/test_data/syslog Type: file,2,OS:/tmp/test/test_data/syslog,-,-,filestat,file_size: (1270 )  file_system_type: OS  is_allocated: True  sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
07/10/2016,18:25:14,UTC,M...,FILE,OS mtime,mtime,-,-,/tmp/test/test_data/syslog,OS:/tmp/test/test_data/syslog Type: file,2,OS:/tmp/test/test_data/syslog,-,-,filestat,file_size: (1270 )  file_system_type: OS  is_allocated: True  sha256_hash: fe86fd5cf0680b86a0518c19f01098e5f890c7c9718d1510a755298cfc748ce5 
