datetime,timestamp_desc,source,source_long,message,parser,tag
2015-08-08T02:06:17.0781250+00:00,Content Modification Time,EVT,WinEVTX,[4608 / 0x1200] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: 37L4247E29-32 Record Number: 1 Event Level: 0,winevtx,-
2015-08-08T02:06:17.0781250+00:00,Creation Time,EVT,WinEVTX,[4608 / 0x1200] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: [] Computer Name: 37L4247E29-32 Record Number: 1 Event Level: 0,winevtx,-
2015-08-08T02:06:17.1875000+00:00,Content Modification Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '0'  '-'  '-'  '-'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000004'  None  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 2 Event Level: 0,winevtx,-
2015-08-08T02:06:17.1875000+00:00,Creation Time,EVT,WinEVTX,[4624 / 0x1210] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['S-1-0-0'  '-'  '-'  '0x0000000000000000'  'S-1-5-18'  'SYSTEM'  'NT AUTHORITY'  '0x00000000000003e7'  '0'  '-'  '-'  '-'  '{00000000-0000-0000-0000-000000000000}'  '-'  '-'  '0'  '0x0000000000000004'  None  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 2 Event Level: 0,winevtx,-
2015-08-08T02:06:20.0312500+00:00,Content Modification Time,EVT,WinEVTX,[4902 / 0x1326] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['0'  '0x000000000002e53e'] Computer Name: 37L4247E29-32 Record Number: 3 Event Level: 0,winevtx,-
2015-08-08T02:06:20.0312500+00:00,Creation Time,EVT,WinEVTX,[4902 / 0x1326] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['0'  '0x000000000002e53e'] Computer Name: 37L4247E29-32 Record Number: 3 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5312500+00:00,Content Modification Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Backup Operators'  'Builtin'  'S-1-5-32-551'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Backup Operators'  '-'] Computer Name: 37L4247E29-32 Record Number: 4 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5312500+00:00,Creation Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Backup Operators'  'Builtin'  'S-1-5-32-551'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Backup Operators'  '-'] Computer Name: 37L4247E29-32 Record Number: 4 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5312500+00:00,Content Modification Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Replicator'  'Builtin'  'S-1-5-32-552'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Replicator'  '-'] Computer Name: 37L4247E29-32 Record Number: 6 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5312500+00:00,Creation Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Replicator'  'Builtin'  'S-1-5-32-552'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Replicator'  '-'] Computer Name: 37L4247E29-32 Record Number: 6 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5312500+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Backup Operators'  'Builtin'  'S-1-5-32-551'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 5 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5312500+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Backup Operators'  'Builtin'  'S-1-5-32-551'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 5 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5312500+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Replicator'  'Builtin'  'S-1-5-32-552'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 7 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5312500+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Replicator'  'Builtin'  'S-1-5-32-552'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 7 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Content Modification Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Network Configuration Operators'  'Builtin'  'S-1-5-32-556'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Network Configuration Operators'  '-'] Computer Name: 37L4247E29-32 Record Number: 10 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Creation Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Network Configuration Operators'  'Builtin'  'S-1-5-32-556'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Network Configuration Operators'  '-'] Computer Name: 37L4247E29-32 Record Number: 10 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Content Modification Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Power Users'  'Builtin'  'S-1-5-32-547'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Power Users'  '-'] Computer Name: 37L4247E29-32 Record Number: 12 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Creation Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Power Users'  'Builtin'  'S-1-5-32-547'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Power Users'  '-'] Computer Name: 37L4247E29-32 Record Number: 12 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Content Modification Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Remote Desktop Users'  'Builtin'  'S-1-5-32-555'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Remote Desktop Users'  '-'] Computer Name: 37L4247E29-32 Record Number: 8 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Creation Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Remote Desktop Users'  'Builtin'  'S-1-5-32-555'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Remote Desktop Users'  '-'] Computer Name: 37L4247E29-32 Record Number: 8 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Network Configuration Operators'  'Builtin'  'S-1-5-32-556'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 11 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Network Configuration Operators'  'Builtin'  'S-1-5-32-556'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 11 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Power Users'  'Builtin'  'S-1-5-32-547'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 13 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Power Users'  'Builtin'  'S-1-5-32-547'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 13 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Content Modification Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Remote Desktop Users'  'Builtin'  'S-1-5-32-555'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 9 Event Level: 0,winevtx,-
2015-08-08T02:06:20.5468750+00:00,Creation Time,EVT,WinEVTX,[4735 / 0x127f] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Remote Desktop Users'  'Builtin'  'S-1-5-32-555'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  '-'  '-'] Computer Name: 37L4247E29-32 Record Number: 9 Event Level: 0,winevtx,-
2015-08-08T02:06:20.8125000+00:00,Content Modification Time,EVT,WinEVTX,[4731 / 0x127b] Provider identifier: {54849625-5478-4994-a5ba-3e3b0328c30d} Source Name: Microsoft-Windows-Security-Auditing Strings: ['Cryptographic Operators'  'Builtin'  'S-1-5-32-569'  'S-1-5-18'  '37L4247E29-32$'  'WORKGROUP'  '0x00000000000003e7'  '-'  'Cryptographic Operators'  '-'] Computer Name: 37L4247E29-32 Record Number: 14 Event Level: 0,winevtx,-
